Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,30-34,Ukraine,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Java
Male,40-44,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,C/C++
Male,30-34,Australia,Doctoral degree,Physics or astronomy,Data Scientist,Academics/Education,R
Male,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,22-24,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Other,Shipping/Transportation,SQL
Male,40-44,United States of America,Doctoral degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,C/C++
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,30-34,Russia,Master's degree,A business discipline (accounting  economics  finance  etc.),Software Engineer,Online Business/Internet-based Sales,Visual Basic/VBA
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,35-39,Iran  Islamic Republic of...,Master's degree,Information technology  networking  or system administration,Data Analyst,Manufacturing/Fabrication,SQL
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,45-49,Austria,Professional degree,Mathematics or statistics,Research Scientist,Academics/Education,MATLAB
Male,25-29,Italy,Master's degree,A business discipline (accounting  economics  finance  etc.),Student,Academics/Education,Python
Male,25-29,Sweden,Bachelor's degree,Mathematics or statistics,Data Scientist,Accounting/Finance,R
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Python
Male,30-34,Canada,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,Accounting/Finance,Python
Male,35-39,Mexico,Doctoral degree,Engineering (non-computer focused),Other,Academics/Education,Visual Basic/VBA
Male,30-34,Germany,Doctoral degree,Physics or astronomy,Software Engineer,Broadcasting/Communications,C#/.NET
Male,60-69,United States of America,Professional degree,A business discipline (accounting  economics  finance  etc.),Software Engineer,Online Service/Internet-based Services,R
Male,18-21,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,I do not wish to disclose my location,Doctoral degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,30-34,Netherlands,Master's degree,Engineering (non-computer focused),Consultant,Accounting/Finance,Python
Male,30-34,Ukraine,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,25-29,Sweden,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Online Service/Internet-based Services,SQL
Male,22-24,United Kingdom of Great Britain and Northern Ireland,Bachelor's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,40-44,Russia,Doctoral degree,Mathematics or statistics,Software Engineer,Computers/Technology,Javascript/Typescript
Male,30-34,United States of America,Doctoral degree,Social sciences (anthropology  psychology  sociology  etc.),Data Scientist,Medical/Pharmaceutical,Python
Male,30-34,United States of America,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Analyst,Computers/Technology,Python
Female,25-29,Singapore,Master's degree,Mathematics or statistics,Data Analyst,Insurance/Risk Assessment,R
Male,35-39,United States of America,Some college/university study without earning a bachelor's degree,Information technology  networking  or system administration,Consultant,Non-profit/Service,Bash
Male,35-39,United States of America,Doctoral degree,Other,Research Scientist,Government/Public Service,R
Male,40-44,Spain,Master's degree,Engineering (non-computer focused),Data Scientist,Other,Python
Male,35-39,United States of America,Master's degree,Engineering (non-computer focused),Software Engineer,Accounting/Finance,C#/.NET
Female,30-34,United States of America,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Engineer,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Female,35-39,United States of America,Doctoral degree,Social sciences (anthropology  psychology  sociology  etc.),Data Scientist,Non-profit/Service,R
Male,30-34,France,Master's degree,Mathematics or statistics,Data Scientist,Energy/Mining,R
Male,40-44,France,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Manufacturing/Fabrication,Python
Male,25-29,Germany,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Male,25-29,Brazil,Master's degree,A business discipline (accounting  economics  finance  etc.),Research Scientist,Accounting/Finance,Python
Male,40-44,India,Bachelor's degree,Computer science (software engineering  etc.),Other,Academics/Education,Python
Male,40-44,Switzerland,Master's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Other,Python
Male,35-39,Sweden,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Government/Public Service,R
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Medical/Pharmaceutical,R
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,22-24,Spain,Master's degree,Physics or astronomy,Research Assistant,Academics/Education,Python
Male,30-34,Ukraine,Master's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,C/C++
Male,35-39,United States of America,Doctoral degree,Physics or astronomy,Developer Advocate,Computers/Technology,Python
Female,25-29,United States of America,Some college/university study without earning a bachelor's degree,Social sciences (anthropology  psychology  sociology  etc.),Data Analyst,Marketing/CRM,R
Male,35-39,United States of America,Master's degree,Humanities (history  literature  philosophy  etc.),Data Scientist,Online Service/Internet-based Services,Python
Male,35-39,United States of America,Master's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,C#/.NET
Male,22-24,United States of America,Bachelor's degree,Mathematics or statistics,Data Analyst,Other,R
Female,22-24,United States of America,Bachelor's degree,Mathematics or statistics,Not employed,,R
Male,60-69,United States of America,Some college/university study without earning a bachelor's degree,A business discipline (accounting  economics  finance  etc.),Other,Shipping/Transportation,R
Male,30-34,South Africa,Master's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,Python
Female,45-49,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Humanities (history  literature  philosophy  etc.),Data Analyst,Other,R
Male,30-34,Other,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Female,45-49,Netherlands,Master's degree,A business discipline (accounting  economics  finance  etc.),Student,Computers/Technology,R
Male,25-29,Italy,Master's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,C/C++
Male,22-24,Argentina,Master's degree,Other,Business Analyst,Accounting/Finance,Python
Male,25-29,Brazil,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Female,25-29,United States of America,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,40-44,Spain,Master's degree,Information technology  networking  or system administration,Data Engineer,Accounting/Finance,Python
Male,45-49,I do not wish to disclose my location,Bachelor's degree,Engineering (non-computer focused),Not employed,,Python
Male,35-39,Other,Master's degree,Mathematics or statistics,Data Scientist,Broadcasting/Communications,SQL
Male,35-39,United States of America,Master's degree,Computer science (software engineering  etc.),Product/Project Manager,Computers/Technology,Python
Male,35-39,India,Professional degree,Mathematics or statistics,Marketing Analyst,Marketing/CRM,Python
Male,22-24,India,Master's degree,Mathematics or statistics,Data Analyst,I am a student,R
Male,30-34,Russia,Master's degree,Computer science (software engineering  etc.),Product/Project Manager,Accounting/Finance,Java
Male,25-29,United States of America,Doctoral degree,Information technology  networking  or system administration,Student,Computers/Technology,Python
Male,40-44,Canada,Master's degree,Computer science (software engineering  etc.),Software Engineer,Government/Public Service,C#/.NET
Male,25-29,Mexico,Bachelor's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,Python
Male,55-59,United States of America,Master's degree,Computer science (software engineering  etc.),Data Scientist,Broadcasting/Communications,Python
Male,25-29,France,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Scala
Male,25-29,South Korea,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Javascript/Typescript
Male,22-24,Denmark,Bachelor's degree,Engineering (non-computer focused),Student,Academics/Education,Python
Male,35-39,Singapore,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Energy/Mining,PHP
Male,35-39,India,Master's degree,Engineering (non-computer focused),Principal Investigator,Manufacturing/Fabrication,Python
Male,18-21,United States of America,Master's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,35-39,China,Master's degree,Computer science (software engineering  etc.),Data Engineer,Accounting/Finance,Python
Male,30-34,Malaysia,I prefer not to answer,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Visual Basic/VBA
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,30-34,Hong Kong (S.A.R.),Doctoral degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,25-29,Austria,Master's degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,R
Male,25-29,Russia,Master's degree,Mathematics or statistics,Data Scientist,Marketing/CRM,Python
Female,25-29,Egypt,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,40-44,Japan,Doctoral degree,Engineering (non-computer focused),Manager,Military/Security/Defense,MATLAB
Male,50-54,Spain,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Government/Public Service,Python
Female,22-24,China,Master's degree,Engineering (non-computer focused),Data Engineer,Computers/Technology,Python
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Data Analyst,I am a student,Python
Male,22-24,China,Master's degree,Environmental science or geology,Data Analyst,Online Service/Internet-based Services,Python
Male,22-24,China,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,22-24,China,Bachelor's degree,Mathematics or statistics,Data Scientist,Computers/Technology,Python
Male,22-24,China,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Female,22-24,China,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,22-24,China,Master's degree,Engineering (non-computer focused),Data Analyst,I am a student,Python
Male,25-29,China,I prefer not to answer,I never declared a major,Student,Academics/Education,MATLAB
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,MATLAB
Male,22-24,China,Master's degree,Information technology  networking  or system administration,Student,I am a student,Python
Male,40-44,China,Doctoral degree,Mathematics or statistics,Data Scientist,Academics/Education,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,22-24,China,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,Python
Male,22-24,China,Master's degree,A business discipline (accounting  economics  finance  etc.),Student,Accounting/Finance,R
Male,22-24,China,Bachelor's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,22-24,China,Doctoral degree,Computer science (software engineering  etc.),Student,Medical/Pharmaceutical,Python
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Data Engineer,Computers/Technology,SQL
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,18-21,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,China,Master's degree,Information technology  networking  or system administration,Student,I am a student,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Data Engineer,I am a student,Python
Male,25-29,China,Professional degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Male,18-21,China,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,22-24,China,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,30-34,China,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C/C++
Male,25-29,China,Doctoral degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,22-24,China,Doctoral degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,China,Doctoral degree,Mathematics or statistics,Data Analyst,Government/Public Service,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,China,Bachelor's degree,Engineering (non-computer focused),Student,Online Business/Internet-based Sales,Python
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Data Scientist,Online Service/Internet-based Services,Python
Male,30-34,China,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Python
Male,22-24,China,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,I am a student,SAS/STATA
Female,18-21,China,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,25-29,China,Bachelor's degree,Computer science (software engineering  etc.),Product/Project Manager,Online Service/Internet-based Services,Python
Male,25-29,China,I prefer not to answer,A business discipline (accounting  economics  finance  etc.),Data Analyst,Accounting/Finance,Python
Male,25-29,China,Bachelor's degree,Engineering (non-computer focused),Data Engineer,Online Service/Internet-based Services,Python
Female,22-24,China,Doctoral degree,Information technology  networking  or system administration,Student,I am a student,MATLAB
Male,25-29,China,Master's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,Python
Male,25-29,China,Master's degree,Mathematics or statistics,Data Engineer,Online Business/Internet-based Sales,Java
Male,25-29,China,Bachelor's degree,Engineering (non-computer focused),Business Analyst,Academics/Education,SQL
Male,18-21,China,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,30-34,China,Bachelor's degree,Mathematics or statistics,Data Scientist,Computers/Technology,C/C++
Male,18-21,China,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Java
Male,22-24,China,Master's degree,A business discipline (accounting  economics  finance  etc.),Student,I am a student,Python
Male,30-34,China,Professional degree,Engineering (non-computer focused),Research Scientist,Academics/Education,Python
Male,25-29,China,Bachelor's degree,Physics or astronomy,Data Analyst,Insurance/Risk Assessment,SQL
Male,22-24,China,Bachelor's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Software Engineer,Computers/Technology,Python
Male,22-24,China,Master's degree,Mathematics or statistics,Student,I am a student,Python
Female,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,MATLAB
Female,22-24,China,Master's degree,Information technology  networking  or system administration,Student,I am a student,MATLAB
Male,25-29,China,Master's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,C#/.NET
Male,22-24,China,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Developer Advocate,Computers/Technology,Python
Male,18-21,China,Bachelor's degree,Information technology  networking  or system administration,Research Assistant,Computers/Technology,Python
Male,30-34,China,Some college/university study without earning a bachelor's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,Python
Male,22-24,China,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Student,Academics/Education,R
Male,22-24,China,Master's degree,Engineering (non-computer focused),Data Engineer,Online Service/Internet-based Services,Python
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,40-44,China,Bachelor's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Product/Project Manager,Manufacturing/Fabrication,Python
Male,30-34,China,Master's degree,Mathematics or statistics,Data Analyst,Accounting/Finance,R
Male,18-21,China,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Other,Online Business/Internet-based Sales,Python
Male,18-21,China,Bachelor's degree,Engineering (non-computer focused),Student,Academics/Education,MATLAB
Male,25-29,China,Master's degree,Physics or astronomy,Business Analyst,Online Service/Internet-based Services,Python
Male,25-29,China,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Other,Python
Male,40-44,China,Master's degree,Computer science (software engineering  etc.),Other,Online Service/Internet-based Services,Python
Male,18-21,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,MATLAB
Female,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,22-24,China,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,22-24,China,Bachelor's degree,Computer science (software engineering  etc.),Student,Online Service/Internet-based Services,Java
Male,25-29,China,Master's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Python
Male,25-29,China,No formal education past high school,,Software Engineer,Accounting/Finance,Scala
Male,22-24,China,Bachelor's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,C/C++
Male,22-24,India,Bachelor's degree,Information technology  networking  or system administration,Student,I am a student,Python
Female,22-24,China,Master's degree,Mathematics or statistics,Student,I am a student,Python
Female,35-39,India,Doctoral degree,Computer science (software engineering  etc.),Other,Academics/Education,C/C++
Male,22-24,India,I prefer not to answer,Computer science (software engineering  etc.),Data Scientist,I am a student,C#/.NET
Male,18-21,China,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Java
Male,22-24,India,I prefer not to answer,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,Python
Male,18-21,China,Master's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Female,25-29,China,Bachelor's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Analyst,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Online Service/Internet-based Services,Scala
Female,25-29,India,Professional degree,Computer science (software engineering  etc.),Data Scientist,Accounting/Finance,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Female,22-24,China,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Prefer not to say,25-29,China,Master's degree,Other,Data Analyst,I am a student,Python
Male,18-21,India,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,55-59,India,Master's degree,Physics or astronomy,Not employed,,Python
Male,25-29,India,Master's degree,Physics or astronomy,Research Scientist,Government/Public Service,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,India,Professional degree,Computer science (software engineering  etc.),Other,Computers/Technology,SQL
Male,30-34,India,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Female,25-29,India,Master's degree,Engineering (non-computer focused),Other,Medical/Pharmaceutical,C/C++
Male,30-34,India,Bachelor's degree,Computer science (software engineering  etc.),Business Analyst,Computers/Technology,C#/.NET
Male,30-34,India,Master's degree,Physics or astronomy,Data Analyst,Computers/Technology,SQL
Male,30-34,India,Master's degree,Mathematics or statistics,Other,Academics/Education,SAS/STATA
Male,45-49,China,Doctoral degree,Engineering (non-computer focused),Other,Academics/Education,C#/.NET
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Accounting/Finance,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Not employed,,Python
Male,40-44,India,Doctoral degree,Computer science (software engineering  etc.),Other,Academics/Education,Python
Female,25-29,India,Master's degree,Other,Not employed,,R
Male,30-34,India,Master's degree,Engineering (non-computer focused),Software Engineer,Medical/Pharmaceutical,Python
Male,22-24,India,I prefer not to answer,Engineering (non-computer focused),Data Engineer,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Academics/Education,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Academics/Education,MATLAB
Male,18-21,India,Master's degree,I never declared a major,Student,I am a student,Python
Male,25-29,India,Professional degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C/C++
Male,35-39,India,Master's degree,A business discipline (accounting  economics  finance  etc.),Manager,Computers/Technology,Python
Male,22-24,China,Master's degree,Other,Student,I am a student,Python
Male,30-34,China,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C/C++
Male,25-29,India,Professional degree,Computer science (software engineering  etc.),Business Analyst,Academics/Education,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Accounting/Finance,C/C++
Male,45-49,China,Master's degree,Computer science (software engineering  etc.),Data Scientist,Online Service/Internet-based Services,Python
Male,25-29,China,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Data Analyst,Government/Public Service,R
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,18-21,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,India,Bachelor's degree,Mathematics or statistics,Data Analyst,Non-profit/Service,R
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,18-21,China,Bachelor's degree,Information technology  networking  or system administration,Student,Computers/Technology,Python
Male,25-29,India,Doctoral degree,Information technology  networking  or system administration,Student,I am a student,Python
Male,25-29,India,Bachelor's degree,Information technology  networking  or system administration,Data Scientist,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C#/.NET
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,Java
Male,22-24,India,Master's degree,Engineering (non-computer focused),Data Analyst,Academics/Education,Python
Female,22-24,India,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,22-24,China,Bachelor's degree,Mathematics or statistics,Student,Academics/Education,Python
Female,25-29,India,Master's degree,Computer science (software engineering  etc.),Student,Academics/Education,MATLAB
Male,40-44,India,Doctoral degree,Engineering (non-computer focused),Research Scientist,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,R
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,R
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Data Analyst,Energy/Mining,R
Male,25-29,India,Master's degree,Mathematics or statistics,Data Scientist,Energy/Mining,Python
Male,30-34,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Government/Public Service,Java
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,22-24,India,Master's degree,Engineering (non-computer focused),Manager,Academics/Education,Javascript/Typescript
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,22-24,India,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,35-39,India,Bachelor's degree,Engineering (non-computer focused),Manager,Computers/Technology,SQL
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Consultant,Academics/Education,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Software Engineer,Retail/Sales,Python
Female,18-21,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,35-39,India,Master's degree,Mathematics or statistics,Software Engineer,Broadcasting/Communications,Java
Female,25-29,India,Master's degree,Computer science (software engineering  etc.),Research Assistant,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,55-59,India,Bachelor's degree,Physics or astronomy,Other,Computers/Technology,Python
Male,18-21,India,Master's degree,Computer science (software engineering  etc.),Data Scientist,I am a student,Python
Male,35-39,India,Doctoral degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,Python
Male,22-24,India,Master's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Female,22-24,India,Master's degree,Engineering (non-computer focused),Student,I am a student,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,Python
Male,22-24,India,I prefer not to answer,Computer science (software engineering  etc.),Business Analyst,Insurance/Risk Assessment,Python
Male,35-39,India,Master's degree,Engineering (non-computer focused),Salesperson,Computers/Technology,Python
Male,25-29,India,Bachelor's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,SQL
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,R
Male,22-24,India,Some college/university study without earning a bachelor's degree,Other,Student,I am a student,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Java
Male,18-21,India,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,India,Master's degree,Mathematics or statistics,Other,Computers/Technology,Python
Female,25-29,India,Bachelor's degree,Engineering (non-computer focused),Data Analyst,Computers/Technology,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Computers/Technology,Python
Male,25-29,India,Professional degree,Engineering (non-computer focused),Data Scientist,Energy/Mining,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,India,Master's degree,Other,Business Analyst,I am a student,Python
Male,40-44,India,Master's degree,Environmental science or geology,Data Analyst,Non-profit/Service,Scala
